timestamp,x_window,person,device
0 days 00:00:19.702000,0.15418659403999999,5,glass
0 days 00:00:19.911000,0.20970514181,5,glass
0 days 00:00:20.122000,0.20082564636,5,glass
0 days 00:00:20.334000,0.20125660261000003,5,glass
0 days 00:00:20.506000,0.18221072851000003,5,glass
0 days 00:00:20.718000,0.17074699171000002,5,glass
0 days 00:00:20.928000,0.15598524221,5,glass
0 days 00:00:21.100000,0.15042919771000002,5,glass
0 days 00:00:21.311000,0.13290663411000003,5,glass
0 days 00:00:21.522000,0.12125136081000003,5,glass
0 days 00:00:21.734000,0.13722667233000002,5,glass
0 days 00:00:21.904000,0.13338996393000002,5,glass
0 days 00:00:22.117000,0.13498659723,5,glass
0 days 00:00:22.328000,0.11018266763,5,glass
0 days 00:00:22.500000,0.13442545763,5,glass
0 days 00:00:22.711000,0.14412197452999997,5,glass
0 days 00:00:22.922000,0.10679038523999998,5,glass
0 days 00:00:23.096000,0.10882096763999999,5,glass
0 days 00:00:23.306000,0.09957037083999998,5,glass
0 days 00:00:23.517000,0.10602573713999998,5,glass
0 days 00:00:23.728000,0.10882396034,5,glass
0 days 00:00:23.900000,0.09685594404,5,glass
0 days 00:00:24.111000,0.08674493074,5,glass
0 days 00:00:24.322000,0.07879318839000002,5,glass
0 days 00:00:24.495000,0.06986580889,5,glass
0 days 00:00:24.725000,0.06983288854999999,5,glass
0 days 00:00:24.898000,0.06377855095000001,5,glass
0 days 00:00:25.110000,0.06988675795000002,5,glass
0 days 00:00:25.320000,0.054340906950000004,5,glass
0 days 00:00:25.494000,0.04572477365,5,glass
0 days 00:00:25.703000,0.041244623849999995,5,glass
0 days 00:00:25.918000,0.042574902149999996,5,glass
0 days 00:00:26.125000,0.02885612707299999,5,glass
0 days 00:00:26.298000,0.025101719522999996,5,glass
0 days 00:00:26.509000,0.013694844122999985,5,glass
0 days 00:00:26.720000,0.006847427322999994,5,glass
0 days 00:00:26.893000,0.003175320322999995,5,glass
0 days 00:00:27.104000,0.020222036322999994,5,glass
0 days 00:00:27.289000,0.019487315422999994,5,glass
0 days 00:00:27.494000,0.012668329642999994,5,glass
0 days 00:00:27.686000,0.008331831722999998,5,glass
0 days 00:00:27.887000,0.008096900622999998,5,glass
0 days 00:00:28.109000,0.014501390022999994,5,glass
0 days 00:00:28.286000,0.017757504322999988,5,glass
